course_url,image_url,desc,duration,by,title,id
https://www.udemy.com/course/practical-java-course/,https://img-b.udemycdn.com/course/240x135/2669808_fcbe_3.jpg,Learn Java programming through examples for absolute beginner ! Become a Java Developer and obtain core Java skills!,28.5 total hours,Sandor Szekeres,Java Course for Complete Beginners with Practical Examples,c00547
https://www.udemy.com/course/webdevelopercourse/,https://img-b.udemycdn.com/course/240x135/674608_b04a_6.jpg,In this complete masterclass course students will learn how to build their very own website from scratch through example,51 total hours,"Joe Parys, Shahzaib Kamal, Joe Parys Support",The Complete Web Developer Masterclass: Beginner To Advanced,c00548
https://www.udemy.com/course/natural-language-processing-in-python/,https://img-b.udemycdn.com/course/240x135/4294434_daf2_5.jpg,"NLP: Use Markov Models, NLTK, Artificial Intelligence, Deep Learning, Machine Learning, and Data Science in Python",22.5 total hours,"Lazy Programmer Inc., Lazy Programmer Team",Machine Learning: Natural Language Processing in Python (V2),c00549
https://www.udemy.com/course/wordpress-theme-and-plugin-development-course/,https://img-b.udemycdn.com/course/240x135/1178762_ac09_3.jpg,Everything you need to become a hirable WordPress Developer building custom themes and plugins,16 total hours,Zac Gordon,Complete WordPress Theme & Plugin Development Course,c00550
https://www.udemy.com/course/complete-dbt-data-build-tool-bootcamp-zero-to-hero-learn-dbt/,https://img-b.udemycdn.com/course/240x135/4405768_43bd_6.jpg,Become a dbt professional with this ALL-IN-ONE COURSE covering both theory &amp; practice through a real-world project!,7 total hours,"Zoltan C. Toth, Miklos (Mike) Petridisz",The Complete dbt (Data Build Tool) Bootcamp: Zero to Hero,c00551
https://www.udemy.com/course/aspnet-web-api-2-hands-on/,https://img-b.udemycdn.com/course/240x135/876544_6900_4.jpg,Build your RESTful web service with .NET 5 Web API from the ground up and use Entity Framework to create your database.,3 total hours,Patrick God,.NET 5 Web API & Entity Framework Crash Course,c00552
https://www.udemy.com/course/javascript-web-projects-to-build-your-portfolio-resume/,https://img-b.udemycdn.com/course/240x135/3030132_afb3_2.jpg,"Modern HTML5, CSS3, and JavaScript to build Responsive and Mobile Friendly projects for your dream portfolio and resume!",33 total hours,"Andrei Neagoie, Jacinto Wong",JavaScript Web Projects: 20 Projects to Build Your Portfolio,c00553
https://www.udemy.com/course/best-manual-software-testing-live-project-agile-jira/,https://img-b.udemycdn.com/course/240x135/729746_83ab_4.jpg,Ultimate QA Manual Testing course with Live project and Live demo + Real time interview questions + Life time support,4.5 total hours,Richa Mehta,Best QA Manual Software Testing: Live Project+Agile+Jira+API,c00554
https://www.udemy.com/course/the-ultimate-hands-on-course-to-master-apache-airflow/,https://img-b.udemycdn.com/course/240x135/2504438_c857_2.jpg,"Master Apache Airflow from A to Z. Hands-on videos on Airflow with AWS, Kubernetes, Docker and more",13.5 total hours,Marc Lamberti,Apache Airflow: The Hands-On Guide,c00555
https://www.udemy.com/course/android-development-java-android-studio-masterclass/,https://img-b.udemycdn.com/course/240x135/2235576_b9d9_3.jpg,"Master Android App Development: ROOM Database, ML Kit Face Recognition, Firestore, Firebase, Maps and Android Studio IDE",49.5 total hours,"Paulo Dichone | Software Engineer, AWS Cloud Practitioner & Instructor",The Comprehensive Android App Development Masterclass,c00556
https://www.udemy.com/course/rust-lang/,https://img-b.udemycdn.com/course/240x135/624252_3505_3.jpg,"Learn a modern, powerful yet safe systems programming language!",8.5 total hours,Dmitri Nesteruk,The Rust Programming Language,c00557
https://www.udemy.com/course/rust-fundamentals/,https://img-b.udemycdn.com/course/240x135/2757066_d6ff_4.jpg,Fundamentals of the Rust Programming Language,6.5 total hours,Lyubomir Gavadinov,Learn Rust by Building Real Applications,c00558
https://www.udemy.com/course/build-rest-apis-with-aspnet-core-web-api-entity-framework/,https://img-b.udemycdn.com/course/240x135/4421508_4c47_10.jpg,"Use C# and Build an ASP.NET Core Web API with Entity Framework Core, SQL Server, Authentication & Authorization | .NET 7",18 total hours,Sameer Saini,Build ASP.NET Core Web API - Scratch To Finish (.NET 7 API),c00559
https://www.udemy.com/course/complete-angular-indepth-easy/,https://img-b.udemycdn.com/course/240x135/1633166_55be.jpg,"Angular 11, Angular 12 Material, REST API, JWT Authentication, Angular Project, Asp.Net Core, Dashboard, Durgasoft",38.5 total hours,Web University by Harsha Vardhan,Complete Angular 11 - Ultimate Guide - with Real World App,c00560
https://www.udemy.com/course/react-js-basics-to-advanced/,https://img-b.udemycdn.com/course/240x135/3033196_e7f4_3.jpg,Learn React JS from scratch with hands-on practice assignments and projects.,3.5 total hours,"EdYoda Digital University, Qaifi Khan, Mavludin Abdulkadirov",The Complete ReactJs Course - Basics to Advanced [2024],c00561
https://www.udemy.com/course/making-sense-of-user-stories/,https://img-b.udemycdn.com/course/240x135/733542_70f6_4.jpg,"An in-depth look at writing, understanding, and working with user stories",2 total hours,Luminescence Training,Making Sense of User Stories,c00562
https://www.udemy.com/course/learn-typescript/,https://img-b.udemycdn.com/course/240x135/4724938_ab3d_3.jpg,Learn the world's fastest growing programming language from scratch. Includes Webpack &amp; React!,11 total hours,Colt Steele,Mastering TypeScript - 2024 Edition,c00563
https://www.udemy.com/course/learn-go-the-complete-bootcamp-course-golang/,https://img-b.udemycdn.com/course/240x135/1556312_18c2_8.jpg,Master and Deeply Understand Google's Go from Scratch with Illustrated In-Depth Tutorials & 1000+ Hands-On Exercises.,16 total hours,"Jose Portilla, Inanc Gumus",Go Bootcamp: Master Golang with 1000+ Exercises and Projects,c00564
https://www.udemy.com/course/introduction-typescript-development/,https://img-b.udemycdn.com/course/240x135/999200_ae6d_4.jpg,"Get ready to build React, Vue and Angular web and mobile applications by learning the TypeScript programming language.",8 total hours,Jordan Hudgens,Introduction to TypeScript Development,c00565
https://www.udemy.com/course/learn-c-sharp-programming/,https://img-b.udemycdn.com/course/240x135/802808_6b28.jpg,"Learn C# Using this Course, Then Move on to Make Windows, Server and .Net Applications!",1.5 total hours,Grant Klimaytys,C# Basics: Learn to Code the Right Way,c00566
https://www.udemy.com/course/develop-minecraft-plugins-java-programming/,https://img-b.udemycdn.com/course/240x135/1093774_a6f1_4.jpg,High-quality tutorials providing you with the most sustainable practices available to make Minecraft plugins.,34.5 total hours,Stephen King,Develop Minecraft Plugins (Java),c00567
https://www.udemy.com/course/web-scraping-in-python-using-scrapy-and-splash/,https://img-b.udemycdn.com/course/240x135/1757906_01d8_5.jpg,"Become an expert in web scraping and web crawling using Python 3, Scrapy, Splash and Selenium 2nd EDITION (2021)",9 total hours,Ahmed Rafik,Modern Web Scraping with Python using Scrapy Splash Selenium,c00568
https://www.udemy.com/course/server-side-rendering-with-react-and-redux/,https://img-b.udemycdn.com/course/240x135/1383496_caab_4.jpg,"Build React, Redux, and React Router apps using Server Side Rendering (SSR), Isomorphic, and Universal JS techniques",8.5 total hours,Stephen Grider,Server Side Rendering with React and Redux,c00569
https://www.udemy.com/course/parallel-dotnet/,https://img-b.udemycdn.com/course/240x135/944366_26e5_10.jpg,Discover the core multithreading and parallelization concepts supported by the .NET framework.,5.5 total hours,Dmitri Nesteruk,Learn Parallel Programming with C# and .NET,c00570
https://www.udemy.com/course/es6-in-depth/,https://img-b.udemycdn.com/course/240x135/1105822_de56_4.jpg,"The most in-depth course on ES6 around. Start with JavaScript, deep-dive into ES6, & even more (Webpack, ES7, & React)!",5 total hours,David Joseph Katz,The Full JavaScript & ES6 Tutorial - (including ES7 & React),c00571
https://www.udemy.com/course/net-core-31-web-api-entity-framework-core-jumpstart/,https://img-b.udemycdn.com/course/240x135/1922984_a9fc_2.jpg,"Build the back-end of a .NET 7 web application with a Web API, Entity Framework 7 & SQL Server in no time!",22 total hours,Patrick God,.NET 7 Web API & Entity Framework Jumpstart,c00572
https://www.udemy.com/course/learn-python-programming-from-a-z/,https://img-b.udemycdn.com/course/240x135/3077122_b26d_8.jpg,"Become a professional Python programmer and learn how to easily create programs, apps, scripts, games and so much more!",16 total hours,"Juan E. Galvan, Ahmed Wael",Learn Python Programming From A-Z: Beginner To Expert Course,c00573
https://www.udemy.com/course/create-elearning-courses-with-articulate-storyline-360-or-3/,https://img-b.udemycdn.com/course/240x135/1864378_fa44.jpg,In this course we cover everything from A-Z within Articulate Storyline.,14.5 total hours,Jeff Batt,Create eLearning Courses with Articulate Storyline 360,c00574
https://www.udemy.com/course/unreal-engine-the-ultimate-game-developer-course/,https://img-b.udemycdn.com/course/240x135/2293851_8636.jpg,"Learn how to develop, code and package a complete video game in Unreal Engine",34.5 total hours,Stephen Ulibarri,Unreal Engine 4 C++ The Ultimate Game Developer Course,c00575
https://www.udemy.com/course/ai-content-generation/,https://img-b.udemycdn.com/course/240x135/5071718_8cff.jpg,"Automate Text, Image, Audio, and Video Generation: ChatGPT, Stable Diffusion XL, DALLE-3, Midjourney, GPT-4,  AutoGPT!",8.5 total hours,Yash Thakker,Master Generative AI: Automate Content Effortlessly with AI,c00576
https://www.udemy.com/course/solid-principles-object-oriented-design-architecture/,https://img-b.udemycdn.com/course/240x135/2064941_1f63_2.jpg,Master SOLID principles and deep dive into advanced topics in software architecture,4.5 total hours,Vasiliy Zukanov,SOLID Principles of Object-Oriented Design and Architecture,c00577
https://www.udemy.com/course/aws-machine-learning-a-complete-guide-with-python/,https://img-b.udemycdn.com/course/240x135/992566_aeb4_8.jpg,"Experience AWS SageMaker:  A Practical Course with Hands-On Learning, Practice Tests  and Certification Preparation",18 total hours,Chandra Lingam,AWS Certified Machine Learning Specialty MLS-C01 [2024],c00578
https://www.udemy.com/course/laravel-beginner-fundamentals/,https://img-b.udemycdn.com/course/240x135/2020278_e07c_8.jpg,Master Laravel 10: Build 5 Real-World Projects! Unlock Web Development Skills with In-Demand PHP Framework!,54.5 total hours,"Piotr Jura | 52,000+ Enrollments",Master Laravel 10 for Beginners & Intermediate 2023,c00579
https://www.udemy.com/course/python-for-programmers/,https://img-b.udemycdn.com/course/240x135/897338_093b_3.jpg,Learn the core of Python quickly with this course tailored to programmers,6 total hours,Nick Walter,Python for Programmers,c00580
https://www.udemy.com/course/maven-crash-course/,https://img-b.udemycdn.com/course/240x135/425576_61bf.jpg,"Quick introduction of core concepts reinforced with practical, ,project-based examples using Maven, Git and Eclipse.",2.5 total hours,"Jason Taylor, John Myers",Maven Crash Course: Step-by-Step Introduction for Beginners,c00581
https://www.udemy.com/course/an-introduction-to-machine-learning-for-data-engineers/,https://img-b.udemycdn.com/course/240x135/1333372_08d9_3.jpg,A Prerequisite for Tensorflow on Google's Cloud Platform for Data Engineers,1 total hour,Mike West,An Introduction to Machine Learning for Data Engineers,c00582
https://www.udemy.com/course/visual-studio-tips-tricks/,https://img-b.udemycdn.com/course/240x135/300316_4409_6.jpg,Fast Coding Techniques that Every C# Developer Must Know,2.5 total hours,Mosh Hamedani,C# Developers: Double Your Coding Speed with Visual Studio ,c00583
https://www.udemy.com/course/php-for-beginners-/,https://img-b.udemycdn.com/course/240x135/1576856_1e49.jpg,Build a Content Management System from Scratch with PHP and MySQL,14 total hours,"Tim Buchalka's Learn Programming Academy, Dave Hollingworth",PHP for Beginners,c00584
https://www.udemy.com/course/master-computer-vision-with-opencv-in-python/,https://img-b.udemycdn.com/course/240x135/950614_0837_4.jpg,"Master OpenCV4 like a pro while learning Dlib, Deep Learning Computer Vision (Keras, TensorFlow & Caffe) + 21 Projects!",11 total hours,Rajeev D. Ratan,Master Computer Vision™ OpenCV4 in Python with Deep Learning,c00585
https://www.udemy.com/course/front-end-web-development-complete-guide-step-by-step/,https://img-b.udemycdn.com/course/240x135/3442782_5f7f_2.jpg,"Learn Complete Front End Web Development with HTML5, CSS3, Bootstrap 5, JavaScript, ECMAScript 6, Angular &amp; React JS",42 total hours,Fatah Gabrial,Learn Complete Front-End Web Development Course (2024),c00586
https://www.udemy.com/course/apache-maven-beginner-to-guru/,https://img-b.udemycdn.com/course/240x135/2043700_8671_3.jpg,Master Apache Maven to Build and Deploy Your Java and Spring Boot Applications,17 total hours,"John Thompson • 500,000+ Enrollments Worldwide, Spring Ahead Code Academy",Apache Maven: Beginner to Guru,c00587
https://www.udemy.com/course/build-web-apps-with-react-firebase/,https://img-b.udemycdn.com/course/240x135/4341438_2d97_2.jpg,"Learn React from the ground up to make dynamic websites (includes Context, Hooks, Reducers, Routing, Auth, Databases)",23.5 total hours,The Net Ninja (Shaun Pelling),Build Web Apps with React & Firebase,c00588
https://www.udemy.com/course/sap-abap-training/,https://img-b.udemycdn.com/course/240x135/1146144_1a0a.jpg,ABAP for absolute beginners - No Programming knowledge required,18.5 total hours,Siva Prasad,SAP ABAP Training - in Plain English,c00589
https://www.udemy.com/course/angularjs-jumpstart/,https://img-b.udemycdn.com/course/240x135/164554_a2dd_7.jpg,Building Web applications? Learn to build robust Single Page Applications (SPAs) with the popular AngularJS framework!,10 total hours,Dan Wahlin,AngularJS JumpStart with Dan Wahlin,c00590
https://www.udemy.com/course/become-a-certified-web-developer/,https://img-b.udemycdn.com/course/240x135/11475_9dac_15.jpg,Learn: HTML | CSS | JavaScript | Web programming | Web development | Front-end | Responsive | JQuery,55 total hours,"SkillSprints Inc., Mark Lassoff","Become a Certified Web Developer: HTML, CSS and JavaScript",c00591
